Ticker,Purchase Date,Purchase Price,Number of Shares,Total Cost
GOOG,01/29/16,742.95,27,20059.65
HON,01/29/16,103.2,192,19814.4
V,01/29/16,74.49,270,20112.3
TSLA,01/29/16,191.2,105,20076.0
CMG,01/29/16,452.97,44,19930.68
